"","Q7","Q10","Q11","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","Q29","Q30","Q31","Q32","Q34","Q35"
"589",3,1,3,1,1,4,1,1,2,4,3,3,4,3,3,1,4,2,1,3,3,4
"590",1,1,1,1,1,1,2,1,1,2,1,1,3,1,1,1,3,1,1,1,1,2
"591",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"592",5,1,2,1,1,3,2,2,3,5,1,3,3,1,1,1,1,1,1,2,1,4
"593",2,1,2,1,1,4,1,1,1,4,2,2,4,2,1,2,2,1,1,2,4,3
"594",3,1,3,2,1,4,1,4,2,4,1,2,3,1,5,3,4,4,1,3,3,4
"595",3,2,3,1,1,2,2,3,1,4,1,1,3,1,1,3,3,2,2,4,2,3
"596",4,3,4,3,1,4,2,3,2,2,5,2,4,3,1,2,4,3,3,5,3,5
"597",5,2,5,2,1,3,3,4,4,3,2,4,5,2,1,5,2,5,2,5,4,5
"598",4,2,2,1,1,4,4,1,2,5,1,1,3,1,1,4,5,2,1,3,2,4
"599",2,1,3,3,1,2,2,1,3,2,2,2,4,1,1,3,3,2,4,3,1,2
"600",5,4,4,4,4,4,4,3,3,5,4,4,5,2,5,1,5,4,3,4,4,5
"601",1,1,2,1,1,4,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,2
"602",3,1,3,4,1,4,1,3,2,5,5,1,4,1,1,1,1,5,1,5,3,5
"603",5,4,5,3,1,4,4,4,5,5,1,4,5,1,3,5,5,4,1,3,5,5
"604",2,1,3,1,1,3,1,1,2,5,1,4,5,1,1,3,3,1,1,3,4,5
"605",4,5,3,3,1,1,4,5,1,5,3,4,3,1,5,5,5,3,5,5,1,2
"606",3,5,1,4,1,5,4,5,2,5,3,5,5,4,5,4,4,3,2,5,4,5
"607",1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,2
"608",4,1,1,1,1,1,1,1,1,4,1,1,3,2,2,2,1,1,1,2,1,1
"609",3,1,3,2,1,3,3,3,3,4,3,1,4,1,1,2,1,1,2,1,3,4
"610",2,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,3,1,4
"611",1,1,1,1,1,4,3,3,1,2,1,1,3,1,1,2,3,2,1,3,2,5
"612",4,1,3,1,1,3,1,3,1,2,2,1,2,2,2,1,3,1,1,3,4,3
"613",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2
"614",1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,3
"615",3,2,3,1,1,3,3,2,1,5,1,1,2,1,3,4,4,2,2,3,1,4
"616",2,2,3,2,1,2,2,1,1,3,1,1,4,2,1,2,3,1,2,2,1,4
"617",3,1,2,4,1,4,3,3,2,3,3,2,4,1,1,1,3,4,4,4,4,2
"618",3,2,3,1,1,2,3,1,3,4,1,2,3,1,1,1,2,1,2,1,2,3
"619",4,2,1,3,5,1,3,1,1,3,2,3,4,2,5,2,1,2,1,3,5,5
"620",1,1,2,1,1,1,1,1,1,3,1,1,5,1,1,1,2,1,1,2,1,4
"621",5,1,4,1,1,4,1,2,3,5,3,1,5,2,1,2,3,2,2,3,2,5
"622",5,5,5,4,1,5,5,5,3,5,2,3,5,5,5,5,5,5,5,5,5,4
"623",NA,1,4,1,1,3,4,2,1,4,3,1,3,NA,3,1,4,4,2,2,3,4
"624",4,3,4,4,3,4,5,1,1,5,1,2,3,4,4,4,2,1,1,3,2,5
"625",2,1,4,2,1,3,2,3,2,4,1,2,3,1,1,3,2,2,2,2,3,4
"626",2,2,4,1,1,4,4,3,1,4,4,3,3,1,1,4,3,4,1,3,4,4
"627",2,1,4,1,1,3,2,5,3,3,2,2,4,1,1,3,2,2,2,2,4,2
"628",3,1,2,2,1,2,1,1,3,1,1,1,4,1,1,1,2,1,2,4,2,5
"629",2,1,1,2,1,3,1,1,1,5,1,1,3,2,1,1,1,1,1,3,1,4
"630",1,1,1,3,1,3,1,1,1,4,1,2,3,2,1,1,2,3,3,3,1,3
"631",4,3,4,4,1,4,4,2,4,5,4,3,3,3,3,4,4,3,5,2,4,4
"632",4,1,1,4,1,4,1,1,1,4,3,1,4,1,2,2,1,3,3,3,3,4
"633",3,4,3,5,1,4,4,4,4,5,1,2,5,2,1,3,1,1,5,5,4,3
"634",2,3,3,3,1,2,3,2,2,3,2,2,3,2,1,3,2,2,2,3,3,3
"635",2,2,3,1,1,3,4,3,5,5,2,2,5,1,5,2,3,1,2,3,3,5
"636",5,3,4,4,1,5,3,2,4,4,3,3,4,3,2,4,4,1,3,4,3,5
"637",2,1,1,2,1,4,1,1,1,4,3,1,3,1,1,3,2,1,1,1,4,4
"638",2,1,2,1,1,3,3,1,2,3,3,1,3,2,1,2,3,3,3,4,3,3
"639",1,2,1,1,1,2,3,1,1,3,1,1,3,1,1,3,2,1,1,4,1,5
"640",5,1,5,4,1,5,4,3,3,5,1,4,5,1,1,1,3,2,2,4,4,5
"641",1,1,1,1,3,2,1,1,1,4,2,1,3,1,1,1,1,1,1,1,3,4
"642",2,3,3,2,2,4,3,1,4,4,1,3,4,4,4,3,4,4,4,3,4,4
"643",NA,2,2,2,1,2,2,2,1,3,1,1,2,2,1,2,2,1,1,2,1,3
"644",2,1,2,1,1,2,3,1,1,4,1,2,3,1,1,3,4,1,2,1,3,4
"645",3,2,3,5,5,3,3,3,4,5,4,5,5,4,1,4,4,3,5,4,1,4
"646",3,1,3,4,1,4,4,5,5,5,2,2,3,1,1,3,3,2,5,5,2,4
"647",4,1,4,3,1,2,2,4,1,4,3,1,4,1,1,3,4,1,1,1,5,1
"648",4,1,4,2,1,3,2,1,1,1,3,1,4,1,1,4,4,1,2,4,2,3
"649",3,2,4,2,1,3,3,3,2,5,4,2,4,3,1,3,3,4,2,2,4,4
"650",2,1,2,1,1,2,1,1,1,1,1,1,3,1,1,1,3,1,3,1,1,1
"651",4,3,3,3,1,4,3,3,5,5,1,3,4,2,1,3,3,3,2,4,4,5
"652",1,1,3,1,1,4,1,1,5,3,1,1,1,1,1,1,1,3,1,3,2,5
"653",3,1,2,3,1,3,2,4,4,4,1,3,4,1,1,2,4,2,2,3,3,5
"654",3,1,4,1,1,3,2,3,3,4,1,1,3,2,1,1,3,1,1,2,4,2
"655",3,2,2,3,1,4,2,1,2,4,2,2,4,1,1,1,4,2,1,3,3,3
"656",5,3,4,4,4,5,3,4,3,5,3,3,5,2,4,5,1,4,5,4,4,5
"657",5,3,2,3,1,4,3,1,3,4,3,1,3,2,1,4,2,4,1,4,4,4
"658",3,2,3,4,1,3,2,1,1,2,2,1,5,2,2,1,4,2,3,5,3,4
"659",3,1,4,4,1,2,2,1,1,4,1,2,3,4,1,4,3,1,2,1,4,3
"660",5,4,5,5,1,5,4,5,5,5,4,5,5,1,1,2,5,4,3,5,3,5
"661",5,1,4,4,1,3,3,5,4,4,4,1,4,3,5,3,4,5,4,4,4,4
"662",2,3,4,4,1,3,5,1,3,4,3,3,4,2,1,3,3,3,2,2,4,5
"663",3,1,4,3,1,4,2,2,3,4,1,1,3,1,1,1,3,1,2,3,2,3
"664",3,1,1,1,1,3,2,1,1,3,2,1,3,1,1,2,3,1,1,1,1,3
"665",1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1
"666",2,2,2,2,1,3,1,2,1,2,1,1,2,1,1,2,2,3,2,2,1,3
"667",3,3,3,2,1,2,2,1,1,4,1,1,3,1,4,1,3,1,2,3,2,4
"668",5,4,4,4,3,5,5,5,4,4,5,5,5,5,4,5,3,4,3,4,4,4
"669",4,4,5,2,1,4,4,4,3,4,2,4,4,1,1,1,4,1,4,4,2,3
"670",3,2,4,2,1,4,3,2,3,4,2,2,4,3,1,3,3,1,2,3,3,4
"671",2,1,3,1,1,2,2,2,2,4,1,2,2,3,1,2,NA,1,1,3,3,4
"672",1,1,3,3,1,1,4,1,4,5,3,3,3,1,1,1,2,3,3,4,4,3
"673",5,3,1,3,1,3,3,2,1,2,3,4,4,1,1,2,3,1,3,4,3,5
"674",5,4,3,1,1,4,4,3,3,5,3,4,4,2,3,2,5,1,2,1,3,4
"675",4,2,4,3,1,3,3,4,2,5,3,2,4,5,1,4,5,3,2,3,2,2
"676",4,2,5,4,1,4,3,3,2,4,4,3,4,2,3,3,2,5,2,5,4,5
"677",2,1,3,2,1,2,2,2,1,4,1,1,1,1,1,2,3,2,3,3,3,2
"678",4,1,4,1,1,4,4,4,5,4,2,3,5,1,1,3,3,2,2,5,3,5
"679",2,1,2,2,1,2,3,2,1,2,1,1,2,3,1,2,1,1,1,1,1,3
"680",1,1,4,2,2,1,2,1,1,5,3,1,4,1,3,3,1,2,4,3,5,2
"681",4,1,3,1,2,4,2,4,1,5,1,3,3,4,1,2,2,1,1,4,5,5
"682",4,3,4,5,1,5,4,5,5,5,4,3,5,1,1,4,5,4,4,5,4,5
"683",1,2,2,1,1,2,3,1,2,4,1,2,4,1,1,1,3,1,1,1,1,3
"684",3,1,2,2,1,4,3,3,4,5,2,3,5,3,3,2,3,3,1,5,2,5
"685",2,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,3,3,4
"686",1,2,1,1,1,1,1,2,1,4,1,1,2,1,1,1,1,1,1,1,2,1
"687",2,1,2,3,1,3,2,2,1,3,1,2,3,3,1,3,3,1,2,3,2,3
"688",2,1,3,1,1,4,2,1,2,4,1,1,4,1,3,3,4,3,2,4,3,3
"689",3,1,1,1,1,1,1,3,1,4,2,1,2,1,1,1,2,2,1,2,2,2
"690",2,1,1,5,1,2,1,2,1,2,1,1,3,3,2,4,3,2,3,3,2,3
"691",4,1,2,1,1,3,2,4,2,4,1,1,2,1,1,1,1,1,1,3,3,2
"692",3,1,3,4,1,3,3,1,1,1,3,1,3,1,5,2,1,1,4,4,3,5
"693",3,1,3,2,1,3,3,3,1,3,3,2,3,1,1,1,1,1,3,2,3,2
"694",1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,1,1,2,1,1
"695",3,1,1,1,1,1,2,1,1,3,1,1,2,1,1,2,1,1,2,2,1,3
"696",1,2,2,1,1,4,3,1,1,3,1,3,4,1,1,2,3,4,2,2,3,2
"697",1,1,1,3,1,1,1,1,1,1,1,1,1,4,1,3,2,1,1,4,1,2
"698",2,1,2,1,1,2,1,1,1,5,1,1,4,1,1,1,3,2,1,3,1,4
"699",2,2,3,2,1,4,1,1,3,4,1,1,4,1,4,3,1,2,2,3,2,4
"700",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",1,1,2,1,1,2,1,1,2,2,1,1,2,1,1,2,2,1,2,2,2,4
"702",2,1,2,2,1,2,1,3,2,2,1,1,1,1,2,2,2,3,2,1,1,2
"703",5,5,3,4,1,3,5,3,3,5,1,4,4,4,1,4,4,4,4,4,5,4
"704",5,1,1,1,1,1,3,1,1,1,1,3,3,1,1,1,1,1,1,1,5,4
"705",2,1,4,2,1,3,1,1,1,5,2,1,3,1,1,3,4,1,2,4,1,1
"706",3,3,1,1,1,3,3,1,1,4,2,3,4,3,1,1,1,2,1,3,3,5
"707",3,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2
"708",1,1,4,3,1,3,2,1,3,4,1,2,5,1,1,2,2,3,1,4,2,5
"709",4,3,4,4,1,4,4,4,5,5,2,3,4,4,5,5,4,4,4,4,5,5
"710",3,1,2,1,1,2,3,1,2,4,2,2,4,1,1,2,3,3,1,4,5,4
"711",4,1,4,2,4,3,2,3,3,4,3,1,3,1,1,4,2,1,2,3,1,3
"712",4,3,3,2,1,3,5,4,4,5,4,1,3,3,1,4,4,2,2,3,1,3
"713",2,1,2,2,1,4,1,2,3,3,1,1,5,1,1,1,2,3,2,3,5,3
"714",5,2,3,4,1,5,4,2,5,5,3,1,5,4,5,2,3,5,3,4,5,5
"715",1,2,3,1,1,4,3,1,1,4,1,1,5,1,1,1,3,3,1,3,4,4
"716",3,1,4,1,1,4,3,1,5,4,3,3,4,2,1,2,5,3,2,5,4,4
"717",3,1,3,5,1,4,2,1,1,1,3,3,4,1,1,4,3,4,5,1,2,3
"718",5,3,5,5,4,5,4,5,5,3,3,3,4,4,1,4,3,4,3,3,2,5
"719",3,5,3,5,1,4,5,4,1,5,2,4,5,1,1,2,3,4,4,4,5,4
"720",1,1,1,1,1,2,2,1,1,3,1,1,4,1,1,1,1,1,1,4,2,2
"721",1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1
"722",5,2,5,3,1,5,5,5,4,5,3,4,5,2,2,3,5,5,4,4,4,5
"723",5,1,4,1,1,3,1,5,1,5,4,1,4,1,1,1,2,1,1,1,2,2
"724",3,1,1,2,1,3,1,1,1,3,1,1,2,1,1,2,2,1,2,1,2,2
"725",5,3,3,4,1,5,3,4,4,4,3,4,5,4,1,4,4,3,4,4,3,4
"726",3,1,2,1,1,2,1,1,1,5,1,3,1,1,1,1,1,1,3,2,1,1
"727",3,1,3,1,1,1,2,1,3,3,2,3,2,1,1,2,1,1,1,3,1,4
"728",1,1,1,1,1,2,1,2,2,2,1,1,3,1,1,1,1,1,1,3,1,4
"729",2,2,3,2,3,2,1,1,5,4,5,2,5,1,5,3,1,5,1,3,2,3
"730",4,5,3,4,1,4,4,3,2,4,3,3,5,1,1,2,4,3,4,1,2,4
"731",2,1,1,2,1,2,2,1,1,3,1,1,4,1,1,2,1,2,2,3,1,1
"732",3,1,3,2,1,4,2,4,3,2,3,2,5,1,1,1,3,2,2,5,3,2
"733",2,1,1,1,1,2,1,1,2,5,1,2,2,1,1,2,1,1,2,3,1,4
"734",5,4,5,3,1,5,5,4,5,5,3,5,5,3,1,5,4,5,4,3,4,5
"735",1,1,2,1,1,1,2,1,1,3,2,1,3,1,1,2,1,1,1,2,4,2
"736",2,1,2,2,1,4,3,1,2,2,1,1,4,2,1,2,2,1,2,4,3,3
"737",4,2,2,3,1,4,2,2,2,5,2,2,4,2,4,3,1,2,1,3,3,3
"738",1,1,5,1,1,3,2,1,5,5,1,1,4,1,1,1,2,1,1,4,3,4
"739",3,1,1,3,1,1,1,1,1,3,1,1,2,1,1,1,2,1,2,1,1,1
"740",1,1,3,4,1,2,3,3,1,4,3,2,2,4,1,4,3,1,3,3,3,4
"741",1,1,2,4,1,3,4,1,1,4,1,1,4,1,1,2,1,1,3,2,2,2
"742",5,5,5,4,4,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,5,5
"743",2,1,5,1,3,5,4,3,5,5,2,1,4,2,1,2,5,1,1,5,1,5
"744",2,3,2,3,1,4,3,3,3,4,3,3,4,1,1,1,1,2,3,3,1,3
"745",1,4,1,3,1,3,3,1,1,4,1,1,3,2,2,3,1,2,3,3,1,2
"746",3,4,4,3,1,4,4,1,2,3,1,3,4,2,3,3,4,2,2,4,3,4
"747",3,2,3,4,1,5,3,1,1,3,3,1,4,1,1,2,2,4,3,2,3,2
"748",3,1,2,1,1,2,2,4,3,5,1,1,1,2,1,3,2,1,1,2,2,3
"749",5,1,4,2,1,3,4,4,1,5,2,4,4,1,1,1,4,2,1,3,3,5
"750",4,2,3,1,1,3,2,1,2,4,1,1,4,2,4,1,1,3,1,3,3,5
"751",4,1,4,1,1,4,4,1,1,4,1,1,1,1,1,3,2,1,1,1,5,3
"752",3,1,3,1,1,4,3,1,1,4,3,3,4,1,4,3,4,1,1,3,2,4
"753",4,1,1,1,1,1,2,2,1,2,1,1,3,1,2,1,1,1,1,2,3,4
"754",3,1,4,2,1,5,5,2,2,5,3,3,5,4,5,2,4,2,1,3,4,4
"755",2,1,5,1,1,3,5,2,4,5,4,1,3,5,4,2,1,3,2,5,3,4
"756",1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,2,1,1,1,1,3
"757",5,5,5,4,1,4,2,2,5,5,2,4,4,1,2,2,2,3,2,4,3,4
"758",4,3,3,2,1,3,4,2,4,5,5,3,4,2,4,3,3,4,2,5,4,5
"759",2,2,2,2,1,3,5,1,2,4,1,4,3,1,2,1,5,1,3,3,2,5
"760",1,1,1,1,1,2,2,1,3,4,1,1,2,1,1,1,2,1,1,2,2,2
"761",1,1,1,2,1,2,1,4,1,1,1,1,4,2,1,4,1,1,1,4,1,1
"762",5,2,4,3,1,5,3,3,1,4,2,3,5,1,4,2,5,3,2,3,3,1
"763",3,1,3,1,1,4,3,1,1,5,1,1,4,1,1,3,1,1,2,3,4,5
"764",1,3,1,3,1,4,1,1,2,3,1,1,5,3,5,3,3,2,2,4,1,5
"765",3,2,5,4,1,3,3,3,3,5,1,2,5,3,1,3,3,2,3,4,2,4
"766",1,2,1,2,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,2
"767",3,2,4,4,2,3,4,3,2,5,3,4,5,5,4,3,3,1,3,3,3,4
"768",4,3,2,3,1,2,2,4,3,4,3,1,4,2,1,3,4,2,1,3,4,4
"769",1,1,1,1,1,2,1,2,2,2,1,1,2,1,1,1,1,2,1,3,2,3
"770",5,3,3,2,4,4,4,4,3,5,2,4,4,2,3,3,3,3,2,4,3,4
"771",2,4,4,3,1,2,4,1,3,5,2,1,4,1,1,2,5,1,1,4,3,3
"772",1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2
"773",1,2,3,1,1,4,3,2,5,4,2,1,5,1,4,3,3,1,2,2,5,4
"774",4,1,1,1,1,2,4,3,3,5,1,1,2,3,1,1,1,1,1,3,3,4
"775",1,1,3,1,1,2,1,1,1,4,2,1,3,1,2,1,1,1,1,1,3,1
"776",1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,3,1,2
"777",3,1,1,3,1,4,1,1,1,2,2,1,4,1,1,1,2,2,1,4,2,2
"778",1,1,3,1,1,3,2,1,1,1,1,1,3,1,1,2,3,1,1,2,1,2
"779",1,1,1,2,5,3,1,1,1,5,1,1,5,1,1,1,1,1,1,3,5,4
"780",2,3,4,3,5,5,3,2,5,5,1,2,5,3,5,3,4,3,5,4,3,5
"781",3,3,4,5,1,3,4,3,5,5,4,4,5,1,1,1,4,4,3,5,4,5
"782",4,4,5,4,1,5,5,5,4,5,4,4,5,2,3,3,5,4,5,4,3,5
"783",1,1,1,2,1,2,3,1,1,3,1,1,4,2,1,3,3,3,1,3,5,2
"784",4,1,2,1,1,2,1,1,1,5,1,1,2,1,1,1,1,1,1,3,1,3
"785",3,1,3,1,1,3,1,1,4,3,1,2,4,1,1,1,2,3,2,1,3,3
"786",1,2,1,1,1,3,2,3,2,1,1,2,2,1,1,2,3,1,1,2,2,1
"787",3,3,2,1,1,1,3,1,1,4,1,1,1,1,1,1,3,1,1,1,1,3
"788",1,1,2,1,1,2,2,3,1,2,2,1,1,1,1,1,1,2,1,3,3,2
"789",1,1,2,2,1,1,1,2,2,1,2,1,1,1,1,2,1,1,2,1,4,2
"790",4,4,5,3,1,3,5,2,5,5,2,3,5,3,1,2,2,4,3,3,4,5
"791",5,2,3,2,1,3,1,1,4,2,1,1,4,1,5,3,1,1,1,3,1,2
"792",1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1
"793",3,2,4,4,1,3,3,3,2,3,3,2,4,3,1,4,4,3,4,3,4,4
"794",4,1,4,3,1,4,2,5,5,1,5,1,5,1,1,3,5,1,1,3,5,5
"795",5,3,3,3,1,5,4,5,4,5,3,4,5,5,1,5,4,5,2,3,5,5
"796",4,2,3,3,1,2,4,1,4,5,1,3,4,1,3,3,4,2,1,4,3,5
"797",2,1,1,1,1,2,2,1,1,3,2,1,3,1,1,2,1,2,1,2,2,4
"798",2,1,1,2,2,4,1,4,1,4,3,4,4,1,3,1,4,1,2,3,2,4
"799",1,1,2,1,1,1,1,1,2,4,1,2,4,1,1,1,1,1,1,3,1,2
"800",3,2,2,3,1,3,1,1,2,4,1,2,4,3,1,1,3,2,4,1,1,3
"801",2,2,2,3,1,5,1,1,1,5,3,1,5,3,1,3,5,4,3,4,2,5
"802",5,1,4,2,1,4,2,3,2,5,4,2,2,1,2,4,2,2,3,2,3,4
"803",3,1,3,2,1,2,3,2,3,1,1,2,3,2,2,3,2,3,2,3,2,2
"804",4,5,5,5,1,5,5,5,5,5,3,3,5,3,4,4,5,4,5,3,5,5
"805",1,1,4,3,1,4,1,1,3,1,2,1,3,3,5,1,3,2,4,2,3,4
"806",3,1,3,1,1,3,2,1,3,3,1,1,4,2,1,4,3,2,1,3,3,4
"807",5,1,2,4,1,4,2,3,2,5,4,2,5,2,1,4,3,4,3,2,4,4
"808",5,4,5,2,2,5,5,4,3,5,2,4,4,3,1,3,5,3,3,4,2,5
"809",3,1,3,1,5,3,2,1,1,3,2,1,1,1,1,2,4,1,1,2,3,3
"810",3,1,3,1,1,2,2,1,1,2,1,2,5,1,2,2,1,1,1,2,4,5
"811",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
"812",4,2,4,3,1,3,3,2,3,4,3,3,4,3,1,3,4,3,3,3,4,4
"813",2,2,4,5,1,2,1,4,1,5,2,1,3,5,5,5,5,2,5,3,2,5
"814",1,2,1,2,1,1,1,1,1,4,1,1,2,1,2,1,3,3,2,1,2,3
"815",3,3,2,1,5,1,1,2,4,4,1,1,2,2,1,1,2,3,2,2,4,2
"816",1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,3,1,2
"817",2,1,1,3,1,3,2,3,1,2,3,1,3,3,2,3,2,2,4,2,1,3
"818",2,1,2,1,1,2,2,4,1,5,2,2,4,1,1,2,2,1,2,2,2,3
"819",5,3,5,4,1,4,5,5,3,5,3,3,4,5,3,5,5,4,4,3,5,5
"820",5,4,3,5,1,5,3,5,4,5,3,1,5,3,2,5,5,5,3,4,4,5
"821",4,1,1,4,1,4,2,2,1,5,4,1,4,4,5,2,2,5,4,3,1,5
"822",1,1,2,1,1,3,1,1,1,3,1,1,5,1,2,1,3,1,1,3,2,5
"823",4,2,3,1,1,3,2,1,2,3,3,1,4,1,2,1,1,3,1,2,2,3
"824",5,3,4,2,1,4,3,5,5,5,3,3,4,1,1,3,3,3,4,3,2,2
"825",1,3,1,1,1,1,1,3,1,3,4,1,3,1,1,2,1,4,1,2,2,1
"826",1,1,1,2,1,2,2,1,1,4,1,1,3,1,2,1,4,1,1,3,1,3
"827",1,1,1,1,1,1,1,3,1,1,1,1,1,4,1,1,NA,1,1,1,3,1
"828",4,3,5,4,1,5,4,2,5,5,3,3,5,4,5,4,4,4,3,4,5,5
"829",1,1,2,2,1,3,1,1,1,2,1,1,4,1,2,2,2,1,1,4,1,4
"830",2,3,2,1,1,5,1,1,1,5,1,1,4,1,1,1,2,2,1,2,1,3
"831",4,1,4,4,1,4,1,1,1,4,1,1,3,3,2,1,2,3,1,1,3,3
"832",1,1,2,2,1,3,1,1,1,1,1,1,4,1,4,1,2,1,1,3,4,4
"833",1,1,3,1,1,3,1,3,2,4,1,3,2,1,1,2,2,1,1,1,1,2
"834",4,1,1,3,1,3,3,3,1,1,4,1,4,2,4,3,2,3,3,2,4,4
"835",1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1
"836",5,4,5,3,1,5,4,4,3,5,2,5,5,4,4,4,5,5,4,5,4,5
"837",5,5,4,5,4,5,5,5,2,5,5,5,5,5,5,5,5,5,3,5,5,5
"838",1,2,2,2,1,4,1,2,3,5,2,1,4,1,4,1,1,1,1,2,3,2
"839",2,1,1,1,1,1,3,1,1,4,1,1,3,1,1,2,1,1,1,3,1,1
"840",3,2,3,2,1,3,1,4,3,4,1,1,3,3,1,3,4,2,2,3,4,4
"841",1,4,3,5,1,5,5,4,2,5,2,2,5,1,1,3,4,4,5,4,1,4
"842",5,4,5,4,1,5,3,4,4,5,2,4,5,3,5,3,5,3,3,3,4,4
"843",2,1,2,1,3,4,3,2,2,3,1,2,4,1,1,2,1,2,1,4,2,4
"844",3,1,2,2,1,3,1,1,1,2,1,1,3,1,3,3,2,1,2,3,3,1
"845",1,3,2,3,1,2,2,1,2,5,1,1,3,1,5,1,1,1,2,2,2,4
"846",3,1,4,2,1,4,3,4,3,5,3,2,5,2,1,4,4,4,2,4,5,5
"847",3,1,4,4,1,3,2,4,4,5,2,2,4,1,3,3,5,2,3,4,3,5
"848",1,1,1,2,1,2,1,1,1,1,2,1,3,1,1,1,3,1,2,3,3,3
"849",4,3,5,3,1,4,3,4,4,5,2,3,4,1,4,3,3,3,3,3,4,4
"850",5,4,5,4,1,5,4,4,5,5,4,5,5,4,4,4,5,4,4,5,5,5
"851",2,1,2,1,1,1,1,1,1,3,1,1,2,1,1,2,3,1,1,3,1,2
"852",1,3,4,4,1,4,1,1,5,5,3,3,3,4,5,4,3,1,3,2,3,3
"853",3,3,5,4,1,5,4,3,3,4,2,1,4,1,3,2,4,3,3,4,4,4
"854",3,1,2,1,1,5,4,1,1,5,1,1,5,1,2,1,2,1,1,3,1,5
"855",3,2,2,4,1,3,4,1,1,5,3,1,4,2,2,3,4,2,2,4,3,4
"856",1,1,1,1,1,1,1,1,1,1,1,1,4,1,2,1,3,2,1,3,1,4
"857",3,3,4,1,1,3,1,1,3,3,3,1,3,1,1,1,4,1,1,3,3,4
"858",4,1,4,1,1,4,4,4,3,5,3,3,5,1,1,4,3,4,1,5,4,5
"859",5,2,4,4,1,4,4,4,4,4,4,4,4,4,1,4,3,5,4,3,4,4
"860",1,1,2,3,1,3,2,1,4,5,2,1,3,2,3,2,1,1,1,1,4,4
"861",2,2,3,2,1,5,2,2,1,4,2,3,3,2,1,2,3,1,2,2,2,5
"862",2,1,4,2,1,3,1,2,3,1,1,1,4,1,3,2,2,2,2,2,3,2
"863",3,2,3,1,1,3,2,1,1,4,1,1,1,2,1,2,3,3,2,4,2,4
"864",3,5,5,2,3,4,5,5,5,5,2,2,4,2,1,2,3,3,3,4,1,4
"865",4,1,2,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1
"866",1,1,2,2,1,1,1,2,1,3,1,1,2,1,1,2,2,1,3,3,1,1
"867",3,1,2,3,1,2,3,2,2,4,3,1,3,1,1,2,3,2,1,3,3,4
"868",2,1,1,1,1,3,2,2,1,1,1,1,3,1,1,2,1,1,1,2,1,4
"869",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
"870",2,5,5,3,4,4,5,5,5,5,4,5,4,5,5,4,5,5,4,5,4,5
"871",5,4,4,5,1,5,5,5,5,5,4,4,5,5,4,5,3,5,5,4,4,5
"872",1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
"873",3,2,3,1,1,1,2,1,1,3,1,2,1,1,1,2,2,3,3,3,2,4
"874",5,4,3,3,3,5,3,4,3,4,2,3,4,4,1,4,4,3,4,3,4,4
"875",1,1,3,2,1,2,3,1,1,5,1,1,3,2,1,1,2,1,2,4,2,3
"876",5,3,3,3,1,4,4,5,4,5,4,4,5,5,1,5,4,3,3,4,5,4
"877",4,1,4,3,1,5,4,5,4,5,3,1,5,1,1,3,4,1,3,4,3,3
"878",3,3,3,1,1,2,4,3,1,1,1,1,3,3,1,2,3,1,2,1,1,1
"879",2,1,1,3,1,3,4,1,3,4,3,3,4,3,1,3,3,3,3,4,4,5
"880",3,1,1,1,1,3,1,2,1,4,1,1,3,1,1,2,1,1,1,5,3,5
"881",4,1,1,4,1,2,2,4,1,1,2,1,3,1,1,1,4,3,3,3,3,1
"882",2,1,3,1,1,3,3,3,2,4,2,2,3,1,1,1,2,3,1,2,2,4
"883",2,4,1,1,4,3,2,2,5,3,2,3,3,1,3,1,3,2,2,3,1,1
