"","Q7","Q10","Q11","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","Q29","Q30","Q31","Q32","Q34","Q35","Q36","Q37","Q38","Q39","Q40","Q41","Q42","Q43","Q44","Q45","Q46","Q47","Q49","Q50","Q51","Q52","Q53","Q54","Q55","Q56","Q57","Q58","Q59","Q60","Q61","Q62","Q63","Q64","Q65","Q66","Q68","Q69","Q70","Q71","Q72","Q73","Q74","Q76","Q77","Q78","Q79","Q80","Q81","Q82","Q84","Q85","Q86","Q87","Q88","Q89","Q90","Q91","Q92","Q95","Q93","Q97","Q98","Generation","Ext_Avg","Int_Avg","Global_Avg","Podcast_Usage","FAC1_6"
"834",2,2,2,3,1,4,3,2,2,5,1,3,5,1,1,4,4,1,3,4,1,3,2,5,2,4,3,1,3,1,1,4,1,1,1,1,2,4,1,4,2,2,3,5,2,1,4,1,4,1,4,3,1,1,1,3,1,1,2,1,3,3,1,3,2,2,56,1,1,3,1,2,2,2,3,7,1,4,2,4,2.5,1.78571428571429,2.14285714285714,2,1.61901059695574
"835",2,1,2,1,1,3,1,1,2,2,1,1,3,1,1,2,3,2,1,4,3,4,2,3,1,3,2,1,1,2,3,1,1,1,1,1,4,2,2,3,1,1,1,1,2,1,1,3,1,1,2,3,1,4,2,3,2,2,3,2,1,3,3,4,1,3,28,1,1,3,1,5,1,1,2,6,1,5,2,2,1.80769230769231,2.42857142857143,2.11813186813187,2,-0.591764442879677
"836",1,2,2,2,1,2,3,3,1,2,2,1,3,1,3,1,2,2,1,3,3,3,2,3,3,2,3,1,1,1,3,3,1,2,1,4,3,1,2,2,1,2,1,1,1,1,3,1,1,2,1,3,1,2,2,2,2,3,2,2,2,2,2,3,1,1,68,2,1,3,2,2,1,1,2,7,1,2,2,4,1.92307692307692,1.92857142857143,1.92582417582418,2,-0.145475268517341
"837",1,1,1,1,1,1,1,1,1,2,1,1,3,1,4,1,1,1,2,2,2,1,2,2,1,2,1,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,3,1,1,2,1,1,1,1,3,1,2,1,3,1,1,1,1,2,1,1,2,1,1,48,2,1,3,1,3,1,1,2,6,1,5,2,3,1.40384615384615,1.35714285714286,1.38049450549451,2,-0.83426742043476
"838",1,1,1,2,1,2,1,1,1,2,1,1,2,1,1,1,2,2,1,2,3,2,2,1,2,3,1,1,1,2,1,2,1,1,1,1,2,1,1,2,1,1,2,1,2,1,2,1,1,1,2,2,2,4,2,3,2,3,3,1,3,3,3,4,1,4,28,1,1,3,1,8,1,1,2,4,1,4,2,2,1.44230769230769,2.71428571428571,2.0782967032967,2,-1.55486227799478
"839",1,1,2,4,1,3,1,1,2,1,2,1,2,1,1,4,2,1,3,1,1,2,3,3,2,1,2,1,4,2,1,1,1,1,2,2,1,3,2,2,1,2,1,1,2,1,1,1,3,2,2,1,1,1,1,2,1,1,2,2,3,1,1,3,1,1,43,2,1,3,1,8,1,2,2,2,1,4,2,3,1.73076923076923,1.5,1.61538461538462,2,-0.055217537610854
"840",1,2,1,5,1,4,2,1,1,3,2,1,4,3,4,2,3,2,2,4,4,4,3,2,2,2,1,1,2,2,1,2,1,1,2,4,1,3,1,4,1,3,4,1,2,3,2,1,3,4,1,3,2,4,2,3,1,2,5,5,3,3,2,5,2,3,46,2,1,1,2,5,1,1,2,7,1,4,2,3,2.28846153846154,3,2.64423076923077,2,-1.67637072524303
"841",5,2,4,4,1,3,5,2,4,4,3,3,4,1,4,2,4,3,3,4,3,4,4,4,3,4,3,1,3,3,5,2,1,2,1,5,5,4,1,4,1,4,2,1,2,1,3,3,4,3,3,5,3,4,3,3,3,5,5,3,4,5,4,4,1,3,39,2,1,3,1,5,1,1,2,7,1,6,2,2,3.05769230769231,3.57142857142857,3.31456043956044,2,1.45261131968199
"842",4,1,3,1,1,3,1,2,1,4,3,3,2,1,3,2,2,1,1,2,2,3,3,2,2,1,1,1,2,1,2,1,1,1,2,3,3,2,3,2,3,3,1,1,3,1,3,4,1,2,1,5,1,3,2,3,1,1,3,3,3,3,3,3,1,2,48,2,1,3,1,5,1,1,1,6,1,5,2,3,2.05769230769231,2.28571428571429,2.1717032967033,2,-0.144408946384186
"843",1,1,1,1,1,1,2,4,1,3,2,1,1,1,1,3,4,1,3,1,1,1,5,1,1,2,1,1,3,3,3,1,1,1,1,3,1,1,2,1,3,1,1,2,1,2,1,1,1,2,1,4,2,5,2,3,2,1,5,1,2,1,3,4,1,4,27,2,1,3,2,13,1,1,3,4,1,5,2,2,1.69230769230769,2.57142857142857,2.13186813186813,2,-0.495560385106589
"844",1,1,1,1,1,1,1,1,1,4,2,1,2,1,1,1,3,1,1,2,1,3,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,2,1,2,1,3,1,1,1,1,1,3,1,2,1,1,46,2,1,3,1,5,2,1,2,7,1,3,2,3,1.34615384615385,1.42857142857143,1.38736263736264,2,-0.590721489364744
"845",1,1,2,1,3,2,1,1,1,3,1,1,3,1,3,2,4,2,1,4,3,5,3,3,1,3,1,1,2,1,2,1,1,1,2,3,2,1,1,4,1,3,1,1,2,3,1,1,4,3,1,4,1,3,1,3,1,1,3,1,3,1,2,3,1,1,26,2,3,3,1,5,1,1,2,6,1,6,2,2,2,1.78571428571429,1.89285714285714,2,-0.534308361048379
"846",1,1,3,1,1,3,1,1,2,5,1,1,1,1,3,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,48,1,1,3,1,1,1,1,1,5,1,7,3,3,1.40384615384615,1,1.20192307692308,2,0.0570268051414184
"847",3,1,4,1,1,5,3,4,1,2,2,2,4,1,1,3,3,1,1,3,2,3,3,4,4,5,2,1,4,3,4,2,1,1,3,1,2,3,2,3,1,4,1,3,2,1,2,3,4,3,1,4,2,3,1,3,1,2,3,2,2,3,1,3,1,3,40,1,1,3,2,5,1,1,2,7,1,6,3,3,2.46153846153846,2.14285714285714,2.3021978021978,2,1.42378531207905
"848",2,1,2,1,1,1,1,2,2,3,2,2,4,1,1,2,1,1,1,3,2,2,1,2,2,3,1,1,1,1,3,1,1,1,1,1,3,2,3,2,1,3,1,3,4,2,1,3,1,3,1,4,1,2,3,2,1,2,1,1,3,2,2,2,2,1,33,1,1,3,1,4,1,1,3,6,1,6,2,2,1.82692307692308,1.78571428571429,1.80631868131868,2,-0.504921451805861
"849",4,1,2,2,1,1,1,1,2,3,3,1,2,1,1,1,3,3,2,4,1,2,2,2,1,2,2,1,3,1,2,3,1,2,1,1,3,1,1,2,1,2,3,2,2,1,4,1,1,1,2,3,3,1,1,3,1,3,2,3,2,2,3,2,1,2,41,1,1,3,1,2,2,1,2,7,1,4,2,3,1.84615384615385,2.07142857142857,1.95879120879121,2,0.0621410263759884
"850",2,1,1,1,1,1,2,1,1,3,2,1,3,2,2,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,1,2,1,2,2,2,1,1,1,3,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,66,2,1,3,1,4,1,1,1,5,1,4,2,4,1.44230769230769,1.14285714285714,1.29258241758242,2,-0.956686972223734
"851",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,37,2,1,3,1,1,1,1,3,6,1,4,1,2,1,1.21428571428571,1.10714285714286,2,-0.712342601182138
"852",1,4,3,5,1,3,4,1,1,4,1,4,5,5,1,4,5,1,2,5,3,5,3,5,3,2,3,1,3,4,3,1,1,1,5,1,1,5,2,5,3,5,5,2,5,1,1,1,2,2,2,5,3,5,1,4,1,3,4,3,5,3,1,4,3,4,50,1,1,3,2,9,1,1,2,7,1,4,2,3,2.90384615384615,3.14285714285714,3.02335164835165,2,0.692505542989565
"853",1,1,1,1,1,2,1,1,1,2,1,1,3,1,1,1,1,1,1,1,4,4,1,1,3,2,2,1,1,1,1,2,1,1,1,1,2,1,2,3,1,1,1,1,1,1,3,3,1,2,1,4,2,5,3,3,3,1,3,3,2,3,3,4,1,1,30,1,1,3,1,5,1,1,2,7,1,6,2,2,1.51923076923077,2.64285714285714,2.08104395604396,2,-1.96983550804262
"854",1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,1,2,1,1,46,6,6,7,1,5,2,2,2,1,1,3,1,3,1.07692307692308,1.35714285714286,1.21703296703297,2,-0.772251539512506
"855",1,1,3,3,1,3,1,2,1,4,1,1,4,1,1,2,2,2,3,4,3,3,3,3,2,3,1,1,3,1,3,3,1,1,1,1,3,3,2,1,2,2,2,2,1,1,2,2,2,2,1,4,2,2,1,1,1,2,3,1,2,3,1,3,1,1,56,1,1,3,1,5,1,1,1,6,1,6,3,4,2.03846153846154,1.71428571428571,1.87637362637363,2,-0.206315618912591
"856",1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,2,3,1,3,2,1,1,3,3,1,2,1,3,3,1,1,1,1,1,1,1,3,1,3,1,3,2,1,2,1,2,2,1,4,3,3,2,5,2,2,4,5,4,2,2,5,1,3,47,1,1,3,1,3,1,1,1,4,1,5,2,3,1.61538461538462,3.07142857142857,2.34340659340659,2,-1.24368599136764
"857",1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,2,1,3,1,1,1,1,1,1,2,3,2,1,1,2,1,1,61,2,1,3,2,5,1,1,2,2,1,2,2,4,1.19230769230769,1.35714285714286,1.27472527472527,2,-0.79632235475132
"858",2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,2,2,2,1,2,27,1,1,3,2,5,1,1,2,6,1,1,2,2,1.13461538461538,1.64285714285714,1.38873626373626,2,-0.764918796564043
"859",2,1,1,1,1,2,2,1,1,4,1,3,1,1,1,2,2,1,2,2,1,2,2,2,1,1,1,1,1,1,1,2,1,1,2,1,3,1,2,1,3,1,1,1,2,1,3,1,1,1,1,3,1,3,3,2,1,2,3,1,2,2,2,2,1,2,32,1,1,3,1,5,1,1,2,6,1,3,2,2,1.51923076923077,1.92857142857143,1.7239010989011,2,-0.0814876810954203
"860",4,2,3,2,1,2,2,3,3,5,3,3,3,2,2,2,4,3,2,2,3,4,3,3,3,4,2,1,2,2,3,2,1,2,3,1,4,1,2,4,1,4,1,4,2,3,3,1,2,4,3,4,1,3,2,2,1,2,3,3,3,3,3,2,1,2,65,1,1,4,2,2,1,1,1,7,1,6,2,4,2.59615384615385,2.21428571428571,2.40521978021978,2,1.17910244275408
"861",2,3,1,2,1,2,2,1,1,1,1,1,3,2,4,2,2,2,1,4,2,4,4,4,1,3,1,1,2,1,3,2,1,1,2,4,3,2,2,4,1,2,2,2,2,1,2,3,2,2,1,4,1,3,1,3,1,2,3,2,2,3,1,4,2,2,36,2,1,3,1,5,1,1,1,7,1,4,2,2,2.09615384615385,2.14285714285714,2.11950549450549,2,-0.860260234482977
"862",1,3,3,2,2,4,2,1,1,5,2,1,4,4,3,2,4,3,1,4,4,5,4,4,4,4,1,1,3,2,4,4,1,2,3,5,3,2,5,5,1,3,2,3,2,1,4,4,2,2,1,4,4,3,3,4,2,3,4,3,3,5,4,4,2,3,27,2,5,3,1,5,1,1,1,7,1,5,2,2,2.82692307692308,3.35714285714286,3.09203296703297,2,-1.4557815597843
"863",3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,2,2,1,1,2,3,1,1,1,3,3,1,1,1,1,1,3,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,3,1,2,2,3,1,2,2,2,1,2,2,1,1,1,62,2,1,3,2,4,1,1,2,5,1,5,2,4,1.40384615384615,1.64285714285714,1.52335164835165,2,-0.110145214423381
"864",5,4,5,4,5,5,5,5,5,5,5,5,4,3,5,5,5,4,5,5,5,5,5,3,5,5,5,3,5,5,5,5,1,3,5,5,3,4,5,5,4,4,5,5,5,3,5,5,3,5,5,5,4,3,3,4,3,3,3,4,4,5,3,2,2,2,45,2,6,3,1,4,1,1,1,7,4,4,2,3,4.51923076923077,3.21428571428571,3.86675824175824,2,1.43552237757643
"865",1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,2,3,2,2,3,1,1,1,1,2,1,1,1,1,1,2,1,1,2,3,2,1,2,1,1,1,1,1,2,3,3,1,2,1,2,1,1,2,1,1,1,1,2,1,1,39,1,1,3,1,3,1,1,1,5,1,4,2,2,1.48076923076923,1.28571428571429,1.38324175824176,2,-0.291126040820562
"866",1,1,2,1,1,1,1,2,1,2,2,2,2,1,1,1,1,2,1,2,4,4,3,1,4,1,2,1,3,1,1,3,1,1,1,1,1,1,2,3,2,3,1,4,2,1,3,3,1,2,1,3,3,3,3,2,4,4,2,3,2,4,3,4,1,3,28,1,1,3,1,3,1,1,3,3,1,4,2,2,1.78846153846154,2.92857142857143,2.35851648351648,2,-1.97704001344131
"867",1,1,2,2,1,2,2,1,1,1,1,1,2,2,1,3,1,2,1,2,2,3,2,3,2,3,2,1,2,2,2,1,2,1,2,1,2,2,2,3,2,2,1,2,2,1,1,2,2,2,1,3,1,1,1,2,1,1,1,2,2,1,2,1,1,1,63,1,1,4,2,5,2,1,1,4,1,4,2,4,1.75,1.28571428571429,1.51785714285714,2,-0.299793566439452
"868",3,3,1,2,1,4,1,1,3,3,1,3,3,1,5,2,2,3,1,4,1,2,2,2,3,2,1,1,2,1,3,1,1,1,3,5,1,3,3,1,1,3,2,3,1,1,1,1,2,1,1,4,1,4,2,2,2,2,3,5,3,3,2,3,2,3,48,2,1,3,1,3,1,1,1,1,1,4,2,3,2.05769230769231,2.64285714285714,2.35027472527473,2,0.135013216432696
"869",1,3,2,3,4,1,1,1,1,2,3,1,4,1,5,2,5,3,3,4,1,3,4,4,3,2,1,5,1,1,1,1,1,1,3,4,3,4,3,3,2,3,2,2,4,1,1,2,1,1,4,1,4,5,4,4,3,4,5,1,4,5,1,5,4,4,26,4,6,3,1,4,1,2,4,7,1,6,2,2,2.36538461538462,3.78571428571429,3.07554945054945,2,-2.06553036489881
"870",1,1,1,2,1,1,3,1,1,2,1,1,3,1,3,2,1,1,1,2,1,1,1,2,3,1,1,1,1,1,1,1,1,1,2,2,1,1,1,3,1,2,1,1,1,1,1,1,2,1,2,3,1,3,1,2,1,1,4,2,1,1,1,4,1,1,50,2,1,3,1,8,1,1,2,6,1,5,2,3,1.42307692307692,1.71428571428571,1.56868131868132,2,-0.534206215300907
"871",3,4,2,2,1,5,2,2,1,3,4,4,5,3,4,3,1,2,2,3,4,3,4,2,2,4,1,1,2,1,2,2,1,2,3,4,2,2,3,2,1,4,3,3,2,1,3,4,2,4,1,3,2,2,1,3,1,1,3,5,4,1,1,4,2,1,38,2,1,3,1,8,1,1,2,6,1,7,3,2,2.57692307692308,2.21428571428571,2.3956043956044,2,-0.069992422174393
"872",1,1,3,2,1,3,1,1,1,3,1,1,4,1,1,4,3,1,1,1,3,3,2,2,4,3,1,1,3,1,1,4,1,1,3,1,2,3,2,3,1,3,1,4,2,1,3,3,2,4,1,4,1,3,1,3,1,3,3,3,4,1,1,3,1,1,37,1,1,3,1,3,1,1,1,7,1,6,2,2,2.07692307692308,2.07142857142857,2.07417582417582,2,-0.874886393506259
"873",1,1,2,3,1,1,4,2,1,2,1,1,3,1,1,2,2,1,1,3,2,2,1,3,4,1,2,1,4,1,4,2,1,1,2,2,4,2,2,2,3,3,1,2,1,4,2,2,1,3,2,4,2,2,2,3,1,1,3,2,4,2,1,3,1,2,43,2,1,3,1,9,1,1,1,1,1,5,2,3,2.01923076923077,2.07142857142857,2.04532967032967,2,-0.293878710501947
"874",1,1,1,2,4,2,1,1,5,3,4,1,3,1,4,3,2,4,1,3,1,3,5,2,4,4,1,4,3,2,4,4,1,1,3,4,4,1,3,3,1,2,1,2,1,1,2,3,3,4,3,4,3,1,1,1,1,1,2,3,3,2,1,3,1,1,28,5,5,3,1,1,1,1,1,1,1,7,2,2,2.51923076923077,1.71428571428571,2.11675824175824,2,-0.370880624658589
"875",4,3,4,1,1,4,3,3,1,5,4,4,4,1,3,4,2,4,1,1,3,5,5,2,5,5,3,1,4,2,3,4,1,4,3,1,3,3,3,5,5,3,4,3,2,2,5,2,3,2,1,4,3,3,3,4,4,3,4,5,3,2,5,3,2,3,32,2,1,3,1,5,2,1,1,7,1,7,2,2,3.03846153846154,3.35714285714286,3.1978021978022,2,0.919908979589244
"876",2,2,2,1,1,3,1,1,1,3,1,2,4,1,4,2,3,1,1,4,2,3,3,3,4,3,1,1,2,1,2,3,1,1,2,4,3,1,1,4,3,3,1,4,2,1,3,3,3,2,2,4,1,2,1,3,1,1,4,2,3,4,1,4,2,2,34,2,1,3,1,3,1,1,1,5,1,4,2,2,2.23076923076923,2.21428571428571,2.22252747252747,2,-0.203696938704777
"877",3,1,4,3,1,5,2,1,1,3,1,2,5,1,1,4,4,1,3,5,3,4,1,5,3,1,3,1,4,3,1,4,2,1,4,5,3,3,1,5,3,5,4,3,3,1,3,1,5,1,1,4,4,5,1,4,1,2,5,1,4,1,4,5,3,1,32,2,1,2,1,3,3,3,2,1,1,5,2,2,2.73076923076923,2.92857142857143,2.82967032967033,2,0.59438503397465
"878",2,1,1,1,1,2,2,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,3,1,1,3,1,2,2,3,1,2,1,1,2,1,1,38,2,1,3,1,11,1,1,2,4,1,6,2,2,1.30769230769231,1.57142857142857,1.43956043956044,2,-0.655690392221498
"879",4,1,1,1,1,3,4,2,1,5,4,1,4,1,1,2,2,3,1,3,4,3,4,5,4,5,3,1,1,1,3,4,1,3,1,3,2,2,3,3,2,3,1,3,3,1,4,3,2,4,1,3,2,3,1,4,1,1,3,3,3,1,1,1,1,1,35,2,1,3,1,13,1,1,2,4,1,5,3,2,2.51923076923077,1.85714285714286,2.18818681318681,2,0.0494314415562996
"880",1,1,1,2,1,1,2,1,1,5,1,1,4,1,1,1,4,1,3,3,2,3,4,4,1,4,1,1,3,4,5,2,1,1,1,1,1,2,3,3,2,1,2,3,3,1,1,1,1,2,1,5,1,4,1,3,3,5,2,1,4,4,3,4,1,2,37,1,1,4,2,4,1,1,2,7,1,5,2,2,2.03846153846154,2.71428571428571,2.37637362637363,2,-0.467185690508794
"881",1,1,1,1,1,1,4,1,2,4,3,2,3,3,3,4,3,3,1,3,5,4,4,4,4,5,1,1,2,1,2,4,1,2,4,3,4,2,5,5,2,3,1,3,3,1,3,4,1,3,2,4,1,4,1,3,1,1,3,3,4,2,2,3,1,3,28,2,1,3,1,5,1,1,2,1,1,6,3,2,2.65384615384615,2.28571428571429,2.46978021978022,2,-1.24251430551306
"882",2,3,3,2,1,3,3,2,4,3,3,2,4,4,3,3,2,4,2,4,4,4,4,4,3,4,2,1,4,2,2,4,1,2,3,4,2,3,3,4,1,2,2,4,4,3,3,3,2,4,2,3,2,4,3,3,3,3,3,2,3,4,4,2,3,3,38,2,1,3,1,8,1,1,1,7,1,5,2,2,2.88461538461538,3,2.94230769230769,2,-1.02973775586683
"883",4,2,3,4,1,5,3,4,5,5,3,2,5,4,5,5,3,3,3,4,4,5,4,5,4,5,5,1,4,3,4,5,1,3,3,4,4,4,3,4,1,4,3,4,5,2,5,3,3,5,2,5,4,4,5,5,4,5,5,5,5,5,5,5,3,3,32,2,3,3,1,2,1,1,1,7,4,6,2,2,3.65384615384615,4.5,4.07692307692308,2,-0.22430690694364
"884",3,3,3,3,1,2,2,4,2,2,2,2,3,1,1,2,3,3,3,4,2,3,2,2,2,3,1,1,3,2,2,2,1,1,3,1,1,2,1,3,1,4,3,3,1,2,1,2,2,3,1,3,2,2,1,4,1,2,2,3,4,3,1,3,1,1,53,1,1,3,1,5,1,1,1,7,1,6,2,3,2.17307692307692,2.14285714285714,2.15796703296703,2,0.615506290863396
"885",4,1,3,1,1,3,1,3,1,5,1,1,4,2,1,2,1,1,1,3,2,2,2,4,5,5,2,1,4,2,4,2,3,1,3,3,2,1,3,3,3,3,2,2,2,1,3,3,3,2,1,5,1,4,2,4,1,4,2,4,3,3,2,3,1,1,27,2,1,2,1,8,2,1,3,4,1,7,2,2,2.38461538461538,2.5,2.44230769230769,2,0.2608327462713
"886",3,2,2,3,1,3,1,2,3,4,2,2,3,3,4,3,3,4,2,4,3,4,5,3,3,3,2,4,4,3,3,4,1,2,2,4,3,3,3,3,2,4,3,3,3,4,5,3,3,3,2,4,4,2,2,3,1,3,3,3,3,4,3,4,1,1,45,2,1,3,1,2,1,1,2,7,1,4,2,3,2.98076923076923,2.64285714285714,2.81181318681319,2,-0.810428647996495
"887",1,1,2,1,1,2,2,1,1,3,1,1,3,1,1,2,2,1,1,3,1,2,2,2,2,2,1,1,1,1,1,2,1,1,2,1,2,1,1,2,2,1,1,2,1,1,2,1,1,3,1,1,1,2,1,3,1,1,1,2,2,1,2,2,1,3,36,1,1,3,1,3,1,1,1,7,1,5,2,2,1.48076923076923,1.64285714285714,1.56181318681319,2,-0.2371201537277
"888",2,2,3,1,1,2,3,3,3,5,2,2,3,5,4,3,1,5,1,3,5,4,3,4,4,4,3,1,3,3,3,5,1,2,3,3,3,4,5,3,2,2,1,4,4,1,5,5,3,3,1,5,1,2,2,4,1,2,4,3,5,2,3,4,1,3,36,2,1,3,1,13,1,1,1,7,1,5,2,2,3,2.64285714285714,2.82142857142857,2,-0.866006108954892
"889",1,1,2,2,1,3,3,2,1,2,1,1,3,1,1,1,1,1,1,3,1,3,2,4,3,2,2,1,3,1,2,4,1,1,1,1,3,1,1,3,1,2,1,3,3,2,4,2,2,2,1,3,4,4,1,3,1,3,3,2,3,3,3,3,1,3,27,1,1,3,1,3,1,1,1,4,1,3,2,2,1.88461538461538,2.64285714285714,2.26373626373626,2,-0.692114188155418
"890",3,1,3,2,1,1,4,2,4,4,1,1,2,2,3,2,1,2,1,2,4,4,1,3,3,3,1,1,2,1,2,3,1,1,2,4,2,1,1,3,1,3,3,3,1,1,4,1,1,4,1,4,2,3,1,2,1,4,2,2,2,4,3,2,1,3,25,2,1,3,1,5,1,1,1,1,1,4,2,2,2.15384615384615,2.28571428571429,2.21978021978022,2,-0.5182511243805
"891",2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,3,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,2,1,1,37,2,1,3,1,1,1,1,2,7,1,3,2,2,1.19230769230769,1.28571428571429,1.23901098901099,2,-0.677894215898605
"892",4,3,1,3,5,5,2,5,3,5,2,3,5,1,3,4,3,3,3,5,2,5,4,3,2,4,3,5,2,3,3,2,1,1,3,1,2,3,2,3,1,4,1,2,3,1,3,3,3,3,5,5,3,3,3,3,2,2,3,3,3,4,3,4,4,5,38,1,2,3,1,1,1,1,2,2,2,7,2,2,3,3.21428571428571,3.10714285714286,2,0.768116089846747
"893",1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,2,1,2,2,1,1,1,1,2,2,2,1,1,2,1,1,1,1,3,1,2,1,2,1,2,1,1,1,2,2,1,1,1,34,2,1,3,1,10,2,2,3,7,1,4,1,2,1.28846153846154,1.35714285714286,1.3228021978022,2,-0.400386920096428
"894",1,1,1,3,4,2,1,1,1,3,1,1,2,2,1,3,1,1,3,3,3,2,1,3,1,1,1,1,1,1,1,1,1,2,3,3,3,1,2,2,1,2,3,1,2,1,1,1,1,1,2,3,1,4,4,3,2,1,3,2,3,3,4,3,1,1,31,2,4,3,2,4,1,1,3,6,1,6,2,2,1.71153846153846,2.5,2.10576923076923,2,-1.25058629127581
"895",3,3,4,3,1,4,4,4,2,5,2,3,4,2,4,3,4,1,2,3,4,4,4,4,4,5,3,1,3,2,3,4,1,1,2,4,3,4,4,4,2,4,3,2,4,1,4,3,4,4,3,4,2,4,2,4,1,2,2,3,4,3,2,4,2,3,40,2,1,3,1,3,1,1,3,6,1,5,2,3,3.13461538461538,2.71428571428571,2.92445054945055,2,0.989974110821741
"896",1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,3,3,2,4,4,4,3,3,3,2,1,1,3,3,2,2,1,1,2,1,4,2,2,3,1,2,3,2,2,2,2,3,2,2,4,4,1,2,2,2,2,3,3,2,4,4,2,3,1,1,45,1,1,3,1,5,2,1,3,7,1,4,2,3,2.05769230769231,2.28571428571429,2.1717032967033,2,-0.972807160888516
"897",3,4,4,3,1,4,3,4,4,5,3,4,4,2,1,3,3,3,4,4,4,4,3,4,4,5,3,1,3,4,4,4,1,2,3,1,4,3,4,4,1,4,2,3,3,4,4,3,3,5,3,4,3,2,1,3,2,3,4,4,3,4,1,4,2,2,34,1,1,3,1,4,1,1,1,6,1,5,2,2,3.26923076923077,2.71428571428571,2.99175824175824,2,1.13147687515484
"898",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,38,2,1,3,1,3,1,1,3,7,1,7,2,2,1.15384615384615,1.07142857142857,1.11263736263736,2,-0.677354113491704
"899",3,1,3,3,1,3,1,4,1,1,2,1,3,1,1,2,1,1,1,3,4,3,3,1,3,3,3,1,4,1,3,3,1,1,2,1,3,3,4,3,3,1,1,4,3,1,4,3,2,3,1,4,1,2,2,3,1,1,4,3,3,2,1,3,2,1,42,1,1,3,1,3,1,1,1,7,1,5,2,3,2.25,2.07142857142857,2.16071428571429,2,-0.706021847524348
"900",2,1,3,1,1,3,4,2,1,4,3,1,4,3,1,3,2,3,2,3,4,4,4,3,3,2,2,1,3,2,3,4,1,2,3,1,3,1,4,3,2,2,4,3,3,2,3,4,3,2,2,4,3,3,2,4,2,2,2,2,4,2,2,2,3,3,33,1,1,3,1,13,1,1,2,5,1,4,2,2,2.57692307692308,2.57142857142857,2.57417582417582,2,-0.851082950484684
"901",2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,3,1,1,2,1,3,1,2,1,1,1,1,2,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,1,1,1,2,2,1,2,2,1,2,2,1,1,3,3,3,3,1,2,27,1,1,3,1,13,2,1,3,1,1,3,1,2,1.36538461538462,1.92857142857143,1.64697802197802,2,-0.600186110481069
"902",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,2,1,1,2,1,1,41,1,1,3,1,3,2,1,3,1,1,3,2,3,1.07692307692308,1.28571428571429,1.18131868131868,2,-0.764769206635737
